title,price,link
"Volkswagen Multivan 2.0 AMT, 2010, 171 675 км, с пробегом, цена 2 350 000 руб. - Автомобили в Москве",2 350 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_multivan_2.0_amt_2010_171_675_km_3929285450
"Renault Logan 1.4 MT, 2012, 378 985 км, с пробегом, цена 295 000 руб. - Автомобили в Твери",295 000 ₽,https://www.avito.ru/tver/avtomobili/renault_logan_1.4_mt_2012_378_985_km_3919772376
"Ford Focus 2.0 AT, 2009, 227 000 км, с пробегом, цена 547 000 руб. - Автомобили в Москве",547 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_2.0_at_2009_227_000_km_4171746500
"Chevrolet Captiva 2.4 AT, 2014, 143 000 км, с пробегом, цена 1 029 000 руб. - Автомобили �в Москве",1 029 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_captiva_2.4_at_2014_143_000_km_3927190867
"Kia Magentis 2.0 AT, 2009, 218 967 км, с пробегом, цена 580 000 руб. - Автомобили в Москве",580 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_magentis_2.0_at_2009_218_967_km_4038195603
"Kia Rio 1.6 AT, 2021, 146 899 км, с пробегом, цена 835 000 руб. - Автомобили в Москве",835 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_rio_1.6_at_2021_146_899_km_3865220284
"Lincoln Navigator 5.4 AT, 2005, 213 000 км, с пробегом, цена 670 000 руб. - Автомобили в Москве",670 000 ₽,https://www.avito.ru/moskva/avtomobili/lincoln_navigator_5.4_at_2005_213_000_km_3981639202
"Toyota Camry 2.5 AT, 2023, 23 122 км, с пробегом, цена 2 450 000 руб. - Автомобили в Москве",2 450 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_camry_2.5_at_2023_23_122_km_3919832302
"BMW 7 серия 4.4 AT, 2011, 281 500 км, с пробегом, цена 1 320 000 руб. - Автомобили в Москве",1 320 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_4.4_at_2011_281_500_km_4083255164
"Mercedes-Benz S-класс 2.9 AT, 2020, 77 000 км, с пробегом, цена 7 399 000 руб. - Автомобили в Москве",7 399 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_2.9_at_2020_77_000_km_4140357944
"BMW X4 3.0 AT, 2022, 57 869 км, с пробегом, цена 6 395 000 руб. - Автомобили в Москве",6 395 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x4_3.0_at_2022_57_869_km_3901313493
"Mazda 3 1.6 MT, 2006, 302 500 км, с пробегом, цена 410 000 руб. - Автомобили в Москве",410 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_3_1.6_mt_2006_302_500_km_4020437465
"Mazda 3 2.0 AT, 2008, 168 184 км, �с пробегом, цена 674 000 руб. - Автомобили в Краснодаре",674 000 ₽,https://www.avito.ru/krasnodar/avtomobili/mazda_3_2.0_at_2008_168_184_km_3889988905
"Nissan Almera 1.5 MT, 2005, 270 000 км, с пробегом, цена 330 000 руб. - Автомобили в Москве",330 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_almera_1.5_mt_2005_270_000_km_3868568132
"Ford Focus 1.6 MT, 2011, 378 966 км, с пробегом, цена 475 000 руб. - Автомобили в Москве",475 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_mt_2011_378_966_km_3856978365
"Kia Optima 2.4 AT, 2018, 162 600 км, с пробегом, цена 2 075 000 руб. - Автомобили в Москве",2 075 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_optima_2.4_at_2018_162_600_km_3982338481
"Skoda Fabia 1.6 AT, 2013, 140 915 км, с пробегом, цена 779 000 руб. - �Автомобили в Санкт-Петербурге",779 000 ₽,https://www.avito.ru/sankt-peterburg/avtomobili/skoda_fabia_1.6_at_2013_140_915_km_3894774985
"Kia Sorento 2.5 AT, 2004, 198 750 км, с пробегом, цена 572 000 руб. - Автомобили в Москве",572 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sorento_2.5_at_2004_198_750_km_3872424989
"Mitsubishi Lancer 2.0 MT, 2005, 250 000 км, с пробегом, цена 600 000 руб. - Автомобили в Москве",600 000 ₽,https://www.avito.ru/moskva/avtomobili/mitsubishi_lancer_2.0_mt_2005_250_000_km_3797315285
"Nissan X-Trail 2.0 AT, 2002, 230 000 км, с пробегом, цена 660 000 руб. - Автомобили в Москве",660 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.0_at_2002_230_000_km_3935784350
"BMW 3 серия 2.0 AT, 2018, 42 600 км, с пробегом, цена 2 750 000 руб. - Автомобили в Москве",2 750 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2.0_at_2018_42_600_km_3931885733
"Mitsubishi Lancer 1.6 AT, 2005, 235 000 км, с пробегом, цена 485 000 руб. - Автомобили в Москве",485 000 ₽,https://www.avito.ru/moskva/avtomobili/mitsubishi_lancer_1.6_at_2005_235_000_km_4170293500
"Renault Duster 2.0 AT, 2013, 159 000 км, с пробегом, цена 1 099 000 руб. - Автомобили в Москве",1 099 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_duster_2.0_at_2013_159_000_km_4036295307
"Nissan X-Trail 2.5 CVT, 2018, 206 161 км, с пробегом, цена 1 965 000 руб. - Автомобили в Москве",1 965 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.5_cvt_2018_206_161_km_3927409592
"Hyundai Solaris 1.6 AT, 2018, 259 000 км, с пробегом, цена 1 120 000 руб. - Автомобили в Москве",1 120 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.6_at_2018_259_000_km_3962854630
"Hyundai Grand Starex 2.5 AT, 2011, 233 000 км, с пробегом, цена 1 550 000 руб. - Автомобили в Москве",1 550 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_grand_starex_2.5_at_2011_233_000_km_3931860591
"Honda Accord 2.4 AT, 2007, 277 500 км, с пробегом, цена 1 099 000 руб. - Автомобили в Москве",1 099 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_accord_2.4_at_2007_277_500_km_3920688589
"BMW M3 4.0 AMT, 2008, 62 000 км, с пробегом, цена 2 279 000 руб. - Автомобили в Москве",2 279 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_m3_4.0_amt_2008_62_000_km_4042184118
"Peugeot 308 1.6 AT, 2013, 95 000 км, с пробегом, цена 990 000 руб. - Автомобили в Москве",990 000 ₽,https://www.avito.ru/moskva/avtomobili/peugeot_308_1.6_at_2013_95_000_km_4058180914
"Kia Cerato 2.0 AT, 2019, 103 500 км, с пробегом, цена 1 850 000 руб. - Автомобили в Туле",1 850 000 ₽,https://www.avito.ru/tula/avtomobili/kia_cerato_2.0_at_2019_103_500_km_4070046485
"Mazda 3 2.0 AT, 2008, 168 184 км, с пробегом, цена 674 000 руб. - Автомобили в Краснодаре",674 000 ₽,https://www.avito.ru/krasnodar/avtomobili/mazda_3_2.0_at_2008_168_184_km_3889988905
"Opel Astra 1.8 MT, 2011, 186 000 км, с пробегом, цена 675 000 руб. - Автомобили в Москве",675 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_astra_1.8_mt_2011_186_000_km_3932975526
"Hyundai Porter 2.5 MT, 2014, 650 000 км, с пробегом, цена 320 000 руб. - Автомобили в Москве",320 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_porter_2.5_mt_2014_650_000_km_3796679062
"Chevrolet Cruze 1.8 AT, 2012, 142 000 км, с пробегом, цена 749 000 руб. - Автомобили в Москве",749 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_1.8_at_2012_142_000_km_3933401376
"Kia Sportage 2.0 AT, 2014, 105 600 км, с пробегом, цена 920 000 руб. - Автомобили в Москве",920 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2014_105_600_km_3294389464
"Hyundai Sonata 2.0 AT, 2019, 236 127 км, с пробегом, цена 1 345 000 руб. - Автомобили в Москве",1 345 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2.0_at_2019_236_127_km_3804776355
"Hyundai ix35 2.0 AT, 2015, 95 302 км, с пробегом, цена 1 199 000 руб. - Автомобили в Москве",1 199 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_ix35_2.0_at_2015_95_302_km_3950826205
"Mazda Axela 1.5 AT, 2019, 48 900 км, с пробегом, цена 1 300 000 руб. - Автомобили в Москве",1 300 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_axela_1.5_at_2019_48_900_km_3952561398
"Mercedes-Benz M-класс 3.5 AT, 2006, 247 542 км, с пробегом, цена 900 000 руб. - Автомобили в Москве",900 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_m-klass_3.5_at_2006_247_542_km_3784272669
"Kia K5 2.5 AT, 2020, 161 000 км, с пробегом, цена 1 990 000 руб. - Автомобили в Москве",1 990 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_k5_2.5_at_2020_161_000_km_3821320318
"Renault Duster 2.0 AT, 2014, 179 000 км, с пробегом, цена 820 000 руб. - Автомобили в Казани",820 000 ₽,https://www.avito.ru/kazan/avtomobili/renault_duster_2.0_at_2014_179_000_km_3830351438
"Skoda Octavia 1.4 AMT, 2010, 300 000 км, с пробегом, цена 610 000 руб. - Автомобили в Москве",610 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_octavia_1.4_amt_2010_300_000_km_3612606988
"Hyundai Sonata 2.7 AT, 2007, 196 805 км, с пробегом, цена 495 000 руб. - Автомобили в Москве",495 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_sonata_2.7_at_2007_196_805_km_3941145041
"Geely Coolray 1.5 AMT, 2024, 45 км, с пробегом, цена 2 300 000 руб. - Автомобили в Москве",2 300 000 ₽,https://www.avito.ru/moskva/avtomobili/geely_coolray_1.5_amt_2024_45_km_3994158589
"Land Rover Range Rover 5.0 AT, 2018, 58 000 км, с пробегом, цена 7 500 000 руб. - Автомобили в Москве",7 500 000 ₽,https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_5.0_at_2018_58_000_km_3933501240
"Mercedes-Benz S-класс 2.9 AT, 2021, 42 000 км, с пробегом, цена 11 250 000 руб. - Автомобили в Москве",11 250 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_2.9_at_2021_42_000_km_3743631463
"BMW X5 3.0 AT, 2015, 190 000 км, с пробегом, цена 3 195 000 руб. - �Автомобили в Москве",3 195 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x5_3.0_at_2015_190_000_km_4055988402
"BMW X5 3.0 AT, 2006, 278 000 км, с пробегом, цена 1 400 000 руб. - Автомобили в Москве",1 400 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x5_3.0_at_2006_278_000_km_4058021985
"Nissan Almera Classic 1.6 AT, 2006, 197 058 км, с пробегом, цена 580 000 руб. - Автомобили в Москве",580 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_almera_classic_1.6_at_2006_197_058_km_3941325335
"Mercedes-Benz GLA-класс 1.6 AMT, 2015, 113 275 км, с пробегом, цена 1 449 000 руб. - Автомобили в Москве",1 449 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_gla-klass_1.6_amt_2015_113_275_km_4088090599
"BMW M5 4.4 AT, 2018, 51 000 км, с пробегом, цена 9 350 000 руб. - Автомобили в Москве",9 350 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_m5_4.4_at_2018_51_000_km_4019639487
"Kia Sportage 2.0 AT, 2013, 151 735 км, с пробегом, цена 1 049 000 руб. - Автомобили в Москве",1 049 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2013_151_735_km_3904134024
"Cadillac DE Ville 4.6 AT, 1999, 194 657 км, с пробегом, цена 750 000 руб. - Автомобили в Москве",750 000 ₽,https://www.avito.ru/moskva/avtomobili/cadillac_de_ville_4.6_at_1999_194_657_km_3779079438
"Ford Focus 1.6 MT, 2012, 191 778 км, с пробегом, цена 609 000 руб. - Автомобили в Казани",609 000 ₽,https://www.avito.ru/kazan/avtomobili/ford_focus_1.6_mt_2012_191_778_km_3983628748
"ВАЗ (LADA) Priora 1.6 MT, 2007, 201 724 км, с пробегом, цена 200 000 руб. - Автомобили в Москве",200 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_priora_1.6_mt_2007_201_724_km_3903694148
"Ford Escape 2.5 AT, 2008, 185 000 км, с пробегом, цена 960 000 руб. - Автомобили в Москве",960 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_escape_2.5_at_2008_185_000_km_4069596803
"Toyota Corolla 1.6 AT, 2009, 178 000 км, с пробегом, цена 699 000 руб. - Автомобили в Москве",699 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_corolla_1.6_at_2009_178_000_km_3889574585
"ВАЗ (LADA) 2109 1.5 MT, 2003, 158 582 км, с пробегом, цена 175 680 руб. - Автомобили в Москве",175 680 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2109_1.5_mt_2003_158_582_km_3921472188
"Nissan Juke 1.6 CVT, 2014, 142 000 км, с пробегом, цена 799 000 руб. - Автомобили в Москве",799 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_juke_1.6_cvt_2014_142_000_km_3849004941
"Kia Sportage 2.0 AT, 2014, 153 000 км, с пробегом, цена 1 365 000 руб. - Автомобили в Москве",1 365 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2014_153_000_km_4137910626
"Nissan Qashqai 2.0 CVT, 2008, 180 000 км, с пробегом, цена 740 000 руб. - Автомобили в Москве",740 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_qashqai_2.0_cvt_2008_180_000_km_3729311144
"Ford Transit 2.2 MT, 2011, 360 000 км, с пробегом, цена 1 100 000 руб. - Автомобили в Москве",1 100 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_transit_2.2_mt_2011_360_000_km_3863450965
"Mazda CX-5 2.5 AT, 2021, 8 000 км, с пробегом, цена 3 275 000 руб. - Автомобили в Краснодаре",3 275 000 ₽,https://www.avito.ru/krasnodar/avtomobili/mazda_cx-5_2.5_at_2021_8_000_km_3904041573
"BMW 5 серия 2.0 MT, 1998, 273 000 км, с пробегом, цена 490 000 руб. - Автомобили в Москве",490 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2.0_mt_1998_273_000_km_3927535500
"Infiniti FX35 3.5 AT, 2009, 234 783 км, с пробегом, цена 1 550 000 руб. - Автомобили в Москве",1 550 000 ₽,https://www.avito.ru/moskva/avtomobili/infiniti_fx35_3.5_at_2009_234_783_km_3988222627
"Hyundai H-1 2.5 AT, 2013, 143 275 км, с пробегом, цена 1 249 000 руб. - Автомобили в Москве",1 249 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_h-1_2.5_at_2013_143_275_km_4042354109
"Vortex Tingo 1.9 MT, 2011, 161 501 км, с пробегом, цена 345 000 руб. - Автомобили в Твери",345 000 ₽,https://www.avito.ru/tver/avtomobili/vortex_tingo_1.9_mt_2011_161_501_km_3919779460
"Ford Explorer 3.5 AT, 2014, 143 000 км, с пробегом, цена 1 350 000 руб. - Автомобили в Москве",1 350 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_explorer_3.5_at_2014_143_000_km_4038045793
"Porsche Cayenne S 2.9 AT, 2019, 61 000 км, с пробегом, цена 7 399 000 руб. - Автомобили в Москве",7 399 000 ₽,https://www.avito.ru/moskva/avtomobili/porsche_cayenne_s_2.9_at_2019_61_000_km_4172288162
"Kia Rio 1.6 AT, 2021, 137 455 км, с пробегом, цена 950 000 руб. - Автомобили в Москве",950 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_rio_1.6_at_2021_137_455_km_3942734423
"Mercedes-Benz CLS-класс 4.7 AT, 2011, 102 799 км, с пробегом, цена 2 600 000 руб. - Автомобили в Москве",2 600 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_cls-klass_4.7_at_2011_102_799_km_3734946135
